BL_ID,LICENSE_NUMBER,LICENSE_STATUS,LICENSE_TYPE_CODE,LECENSE_TYPE,BILLING_CYCLE,BILL_DATE,APPLICATION_DATE,ISSUED_DATE,EXPIRE_DATE,START_DATE,CHARGE_CODE,CHARGE_AMOUNT,QUANTITY,ONE_TIME,INACTIVATE_DATE,MISC
05821,6501,A,1200,SERVICE GENERAL,GROS,6/19/2012,7/2/2010,6/23/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
05829,6502,A,771,ELECTRICIAN,PL,5/25/2012,7/9/2010,,6/30/2013,7/1/2010,771,$50.00,0,N,,
05834,6503,A,1200,SERVICE GENERAL,GROS,10/12/2011,7/23/2009,,6/30/2012,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
05834,6503,A,1200,SERVICE GENERAL,GROS,10/12/2011,7/23/2009,,6/30/2012,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
05836,6504,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,7/20/2010,6/14/2011,6/30/2013,7/1/2010,1350,$25.00,25,N,,
05840,6505,A,779,HVAC,PL,5/25/2012,8/30/2010,,6/30/2013,7/1/2010,779,$50.00,0,N,,
05842,6506,I,771,ELECTRICIAN,PL,5/25/2012,6/18/2009,1/6/2011,6/30/2013,7/1/2010,771,$50.00,0,N,5/29/2012,
05852,6507,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/30/2010,6/14/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
05856,6508,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/17/2010,6/20/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
05875,6509,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/9/2010,,6/30/2013,7/1/2010,1300,$0.00,0,N,7/3/2012,NO MAXIMUM FEE
05875,6509,I,1300,RETAIL GENERAL,GROS,5/25/2012,6/9/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,7/3/2012,NO MAXIMUM FEE
05886,6510,A,779,HVAC,PL,5/25/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
05890,6511,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/7/2010,4/6/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
05890,6512,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/7/2010,4/6/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
05902,6513,A,778,REFRIGERATION CONTRACTOR,PL,5/25/2012,7/2/2010,6/16/2011,6/30/2013,7/1/2010,778,$50.00,0,N,,
05903,6514,A,1400,WHOLESALE GENERAL,GROS,6/4/2012,6/9/2010,6/28/2011,6/30/2013,7/1/2010,1400,$0.00,0,N,,NO MAXIMUM FEE
05903,6514,A,1400,WHOLESALE GENERAL,GROS,6/4/2012,6/9/2010,6/28/2011,6/30/2013,7/1/2010,BASEW,$45.00,0,N,,NO MAXIMUM FEE
05907,6515,A,2290,SUNDRIES,PL,5/25/2011,7/2/2010,6/27/2011,6/30/2012,7/1/2010,2290,$4.00,0,N,,
05907,6516,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2011,7/2/2010,6/27/2011,6/30/2012,7/1/2010,2052,$42.50,0,N,,
05907,6517,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/1/2010,4/6/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
05907,6518,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/1/2010,4/6/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
05916,6519,I,771,ELECTRICIAN,PL,5/25/2011,6/15/2009,,6/30/2012,7/1/2010,771,$50.00,0,N,8/4/2011,
05919,6520,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/30/2009,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
05919,6520,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/30/2009,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
05924,6521,A,771,ELECTRICIAN,PL,5/25/2012,7/20/2010,6/20/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
05927,6522,A,771,ELECTRICIAN,PL,5/25/2012,6/10/2010,6/20/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
05932,6523,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,6/11/2010,6/7/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
05941,6524,A,771,ELECTRICIAN,PL,5/25/2012,6/18/2010,6/22/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
05950,6525,A,779,HVAC,PL,5/25/2012,6/23/2010,6/20/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
05956,6526,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/9/2010,6/30/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
05956,6526,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/9/2010,6/30/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
05961,6527,A,779,HVAC,PL,5/25/2012,6/16/2010,6/10/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
05965,6528,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/10/2010,6/23/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
05965,6528,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/10/2010,6/23/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
05978,6529,A,774,PLUMBER,PL,5/25/2012,6/14/2010,6/9/2011,6/30/2013,7/1/2010,774,$50.00,0,N,,
05980,6530,A,779,HVAC,PL,5/25/2012,7/7/2010,6/30/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
05980,6531,A,774,PLUMBER,PL,5/25/2012,7/7/2010,6/30/2011,6/30/2013,7/1/2010,774,$50.00,0,N,,
05980,6532,A,771,ELECTRICIAN,PL,5/25/2012,7/7/2010,6/30/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
05990,6533,I,280,BEER ON PREMISE,ALCO,3/25/2012,4/21/2010,,4/30/2013,7/1/2010,280,$15.00,0,N,4/11/2012,
06024,6534,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/7/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06024,6534,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/7/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06028,9412,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,,7/5/2011,6/30/2013,7/5/2011,770,$10.00,0,A,,
06037,6535,A,771,ELECTRICIAN,PL,5/25/2012,7/20/2010,6/30/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
06042,9745,A,777,MECHANICAL CONTRACTOR,PL,5/25/2012,,8/23/2011,6/30/2013,8/23/2011,777,$50.00,0,A,,
06045,6536,A,282,WINE ON PREMISE,ALCO,3/25/2012,4/30/2010,5/2/2011,4/30/2013,7/1/2010,282,$15.00,0,N,,
06045,6537,A,280,BEER ON PREMISE,ALCO,3/25/2012,4/30/2010,5/2/2011,4/30/2013,7/1/2010,280,$15.00,0,N,,
06045,10410,A,2052,RESTAURANT 5+ SEATS,PL,5/25/2012,,12/14/2011,6/30/2013,12/14/2011,2052,$42.50,0,A,,
06048,6538,A,779,HVAC,PL,5/25/2012,7/1/2010,7/9/2012,6/30/2013,7/1/2010,779,$50.00,0,N,,
06052,6539,A,778,REFRIGERATION CONTRACTOR,PL,5/25/2012,6/10/2010,6/8/2011,6/30/2013,7/1/2010,778,$50.00,0,N,,
06058,6540,A,1300,RETAIL GENERAL,GROS,6/6/2012,6/10/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06058,6540,A,1300,RETAIL GENERAL,GROS,6/6/2012,6/10/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06061,6541,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,6/21/2010,6/20/2011,6/30/2013,7/1/2010,1350,$74.00,74,N,,
06072,6542,A,1300,RETAIL GENERAL,GROS,6/26/2012,7/2/2010,7/8/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06072,6542,A,1300,RETAIL GENERAL,GROS,6/26/2012,7/2/2010,7/8/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06073,6543,A,1400,WHOLESALE GENERAL,GROS,6/7/2012,7/9/2010,6/29/2011,6/30/2013,7/1/2010,1400,$0.00,0,N,,NO MAXIMUM FEE
06073,6543,A,1400,WHOLESALE GENERAL,GROS,6/7/2012,7/9/2010,6/29/2011,6/30/2013,7/1/2010,BASEW,$45.00,0,N,,NO MAXIMUM FEE
06122,6544,A,1300,RETAIL GENERAL,GROS,7/9/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06122,6544,A,1300,RETAIL GENERAL,GROS,7/9/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06122,6545,A,283,WINE OFF PREMISE,ALCO,3/25/2012,4/22/2010,4/21/2011,4/30/2013,7/1/2010,283,$10.00,0,N,,
06122,6546,A,281,BEER OFF PREMISE,ALCO,3/25/2012,4/22/2010,4/21/2011,4/30/2013,7/1/2010,281,$5.00,0,N,,
06122,11900,A,1700,ELECTRONIC GAMING OPERATION,PL,6/28/2012,,6/28/2012,6/30/2013,6/28/2012,1700,"$1,500.00",0,A,,
06122,11901,A,1701,GAMING MACHINES,PL,6/28/2012,,6/28/2012,6/30/2013,6/28/2012,1701,"$5,000.00",2,A,,
06138,6547,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/2/2010,,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06138,6547,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/2/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06138,6548,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/2/2010,6/30/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
06138,6549,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,7/2/2010,6/30/2011,6/30/2013,7/1/2010,240,$22.50,9,N,,
06150,6550,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/24/2010,6/13/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
06160,6551,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/2/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06160,6551,A,1300,RETAIL GENERAL,GROS,5/25/2012,7/2/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06167,6552,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,6/18/2010,6/16/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
06174,10104,I,1300,RETAIL GENERAL,GROS,5/25/2012,,10/27/2011,6/30/2013,10/27/2011,BASER,$25.00,0,A,5/31/2012,NO MAXIMUM FEE
06174,10104,I,1300,RETAIL GENERAL,GROS,5/25/2012,,10/27/2011,6/30/2013,10/27/2011,1300,$0.00,0,A,5/31/2012,NO MAXIMUM FEE
06184,6553,A,771,ELECTRICIAN,PL,5/25/2012,8/17/2010,6/13/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
06186,6554,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,6/29/2010,6/16/2011,6/30/2013,7/1/2010,1350,$25.00,25,N,,
06189,6555,A,774,PLUMBER,PL,5/25/2012,10/16/2009,7/23/2012,6/30/2013,7/1/2010,774,$50.00,0,N,,
06192,6556,I,1640,ITINERANT MERCHANT,PL,5/25/2012,6/22/2010,,6/30/2013,7/1/2010,1640,$100.00,0,N,6/6/2012,
06209,8492,A,280,BEER ON PREMISE,ALCO,3/25/2012,,,4/30/2013,1/18/2011,280,$15.00,0,A,,
06209,8493,A,282,WINE ON PREMISE,ALCO,3/25/2012,,,4/30/2013,1/18/2011,282,$15.00,0,A,,
06232,6557,A,771,ELECTRICIAN,PL,5/25/2012,6/28/2010,7/6/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
06243,6558,A,1200,SERVICE GENERAL,GROS,6/20/2012,6/28/2010,6/29/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06243,6558,A,1200,SERVICE GENERAL,GROS,6/20/2012,6/28/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06249,6559,A,2290,SUNDRIES,PL,5/25/2012,6/16/2010,6/30/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
06249,6560,A,1830,MUSICAL MERCHANDISE,PL,5/25/2012,6/16/2010,6/30/2011,6/30/2013,7/1/2010,1830,$5.00,0,N,,
06249,6561,A,1300,RETAIL GENERAL,GROS,7/3/2012,6/22/2010,6/29/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06249,6561,A,1300,RETAIL GENERAL,GROS,7/3/2012,6/22/2010,6/29/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06249,6562,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,6/16/2010,6/30/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
06249,6563,A,283,WINE OFF PREMISE,ALCO,3/25/2012,4/6/2010,4/6/2011,4/30/2013,7/1/2010,283,$10.00,0,N,,
06249,6564,A,281,BEER OFF PREMISE,ALCO,3/25/2012,4/6/2010,4/6/2011,4/30/2013,7/1/2010,281,$5.00,0,N,,
06255,6565,A,2290,SUNDRIES,PL,5/25/2012,7/1/2010,7/6/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
06255,6566,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/1/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06255,6566,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/1/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06255,6567,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/1/2010,7/6/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
06255,6568,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,7/1/2010,7/6/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
06268,6569,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/30/2010,6/9/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
06278,6570,A,1300,RETAIL GENERAL,GROS,7/18/2012,7/1/2010,6/24/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06278,6570,A,1300,RETAIL GENERAL,GROS,7/18/2012,7/1/2010,6/24/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06280,9034,I,774,PLUMBER,PL,5/25/2011,4/29/2011,4/29/2011,6/30/2012,4/29/2011,774,$50.00,0,A,2/8/2012,
06280,10809,A,774,PLUMBER,PL,9/20/2012,,2/8/2012,6/30/2013,2/8/2012,774,$50.00,0,A,,
06306,6571,A,1300,RETAIL GENERAL,GROS,6/4/2012,6/28/2010,7/14/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06306,6571,A,1300,RETAIL GENERAL,GROS,6/4/2012,6/28/2010,7/14/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06312,6572,A,283,WINE OFF PREMISE,ALCO,3/25/2012,4/8/2010,4/21/2011,4/30/2013,7/1/2010,283,$10.00,0,N,,
06312,6573,A,281,BEER OFF PREMISE,ALCO,3/25/2012,4/8/2010,4/21/2011,4/30/2013,7/1/2010,281,$5.00,0,N,,
06312,6574,A,2290,SUNDRIES,PL,5/25/2012,6/16/2010,6/15/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
06312,6575,A,1380,ICE CREAM,PL,5/25/2012,6/16/2010,6/15/2011,6/30/2013,7/1/2010,1380,$2.50,0,N,,
06312,6576,A,1300,RETAIL GENERAL,GROS,6/11/2012,7/7/2010,6/20/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06312,6576,A,1300,RETAIL GENERAL,GROS,6/11/2012,7/7/2010,6/20/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06312,6577,A,180,AUTO SERVICE/SUPPLIES,PL,5/25/2012,6/16/2010,6/15/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
06329,6578,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/14/2010,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06329,6578,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/14/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06338,6579,A,1200,SERVICE GENERAL,GROS,7/5/2012,7/9/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06338,6579,A,1200,SERVICE GENERAL,GROS,7/5/2012,7/9/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06344,6580,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/28/2010,5/30/2012,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06344,6580,A,1200,SERVICE GENERAL,GROS,5/30/2012,6/28/2010,5/30/2012,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06345,6581,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/27/2010,,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06345,6581,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/27/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06346,6582,A,778,REFRIGERATION CONTRACTOR,PL,5/25/2012,7/7/2010,5/15/2012,6/30/2012,7/1/2010,778,$50.00,0,N,,
06370,6583,A,1200,SERVICE GENERAL,GROS,6/29/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06370,6583,A,1200,SERVICE GENERAL,GROS,6/29/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06394,6584,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/13/2010,6/24/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06394,6584,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/13/2010,6/24/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06399,6585,A,771,ELECTRICIAN,PL,5/25/2012,6/10/2010,6/10/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
06406,6586,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/14/2010,,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06406,6586,A,1300,RETAIL GENERAL,GROS,5/25/2012,6/14/2010,,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06416,6587,A,779,HVAC,PL,5/25/2012,7/13/2010,6/13/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
06419,6588,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/2/2010,9/14/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06419,6588,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/2/2010,9/14/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06424,6589,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,8/8/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06424,6589,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,8/8/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06425,6590,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/18/2010,6/10/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
06427,6591,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/14/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06427,6591,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/14/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06430,6592,A,1200,SERVICE GENERAL,GROS,7/5/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06430,6592,A,1200,SERVICE GENERAL,GROS,7/5/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06433,6593,A,779,HVAC,PL,5/25/2012,6/22/2010,6/17/2011,6/30/2013,7/1/2010,779,$50.00,0,N,,
06435,6594,A,1200,SERVICE GENERAL,GROS,6/20/2012,6/11/2010,7/5/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06435,6594,A,1200,SERVICE GENERAL,GROS,6/20/2012,6/11/2010,7/5/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06440,6595,A,1300,RETAIL GENERAL,GROS,6/27/2012,7/1/2010,6/23/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06440,6595,A,1300,RETAIL GENERAL,GROS,6/27/2012,7/1/2010,6/23/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06440,6596,A,2290,SUNDRIES,PL,6/27/2012,7/1/2010,6/23/2011,6/30/2013,7/1/2010,2290,$4.00,0,N,,
06462,6597,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06462,6597,A,1300,RETAIL GENERAL,GROS,7/3/2012,7/13/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06466,6598,A,779,HVAC,PL,5/25/2012,6/14/2010,,6/30/2013,7/1/2010,779,$50.00,0,N,,
06473,6599,A,180,AUTO SERVICE/SUPPLIES,PL,7/26/2012,7/6/2010,7/1/2011,6/30/2013,7/1/2010,180,$12.50,0,N,,
06475,6600,A,1200,SERVICE GENERAL,GROS,6/20/2012,7/29/2009,6/30/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06475,6600,A,1200,SERVICE GENERAL,GROS,6/20/2012,7/29/2009,6/30/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06486,6601,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,6/9/2010,6/7/2011,6/30/2013,7/1/2010,240,$5.00,2,N,,
06495,6602,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,8/26/2010,8/11/2011,6/30/2013,7/1/2010,1350,$25.00,25,N,,
06508,6603,A,1000,EXEMPT,PL,5/25/2012,5/26/2010,6/7/2011,6/30/2013,7/1/2010,1000,$0.00,0,N,,
06516,6604,A,771,ELECTRICIAN,PL,5/25/2012,7/7/2010,6/9/2011,6/30/2013,7/1/2010,771,$50.00,0,N,,
06531,6605,A,1350,HOTEL/MOTEL/B&B,PL,5/25/2012,6/22/2010,6/17/2011,6/30/2013,7/1/2010,1350,$25.00,25,N,,
06534,6606,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06534,6606,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06534,6607,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/2/2010,7/6/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
06535,6608,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06535,6608,A,1300,RETAIL GENERAL,GROS,6/25/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06535,6609,A,630,CHAIN/BRANCH STORE,PL,5/25/2012,7/13/2010,7/6/2011,6/30/2013,7/1/2010,630,$50.00,0,N,,
06536,6610,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06536,6610,A,1200,SERVICE GENERAL,GROS,7/3/2012,7/20/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06537,6611,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06537,6611,A,1300,RETAIL GENERAL,GROS,6/28/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06551,6612,A,1200,SERVICE GENERAL,GROS,6/25/2012,7/1/2010,7/11/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06551,6612,A,1200,SERVICE GENERAL,GROS,6/25/2012,7/1/2010,7/11/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06555,6613,A,240,BARBER SHOP/BEAUTY SALON,PL,5/25/2012,7/20/2010,6/30/2011,6/30/2013,7/1/2010,240,$12.50,5,N,,
06560,6614,A,771,ELECTRICIAN,PL,5/25/2012,6/29/2009,11/30/2010,6/30/2013,7/1/2010,771,$50.00,0,N,,
06588,6615,A,1300,RETAIL GENERAL,GROS,5/30/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06588,6615,A,1300,RETAIL GENERAL,GROS,5/30/2012,7/20/2010,7/6/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06590,6616,A,1300,RETAIL GENERAL,GROS,5/29/2012,6/21/2001,6/24/2011,6/30/2013,7/1/2010,1300,$0.00,0,N,,NO MAXIMUM FEE
06590,6616,A,1300,RETAIL GENERAL,GROS,5/29/2012,6/21/2001,6/24/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06592,6617,A,770,LICENSED GENERAL CONTRACTOR,PL,5/25/2012,6/16/2010,6/9/2011,6/30/2013,7/1/2010,770,$10.00,0,N,,
06595,6618,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,1200,$0.00,0,N,,NO MAXIMUM FEE
06595,6618,A,1200,SERVICE GENERAL,GROS,5/25/2012,7/20/2010,7/13/2011,6/30/2013,7/1/2010,BASER,$25.00,0,N,,NO MAXIMUM FEE
06597,6619,A,2290,SUNDRIES,PL,5/25/2012,7/21/2010,7/2/2012,6/30/2013,7/1/2010,2290,$4.00,0,N,,
